/ìGéÌóﬁ,à⁄ìÆÉpÉ^Å[Éì,èoåªéûä‘,í‚é~,ãAä“,Xç¿ïW,Yç¿ïW,HP,íeä‘äu,íeéÌóﬁ,íeë¨ìx
2,0,20,120,1500,240,-40,10,50,10,2
0,0,620,720,1500,240,-40,10,50,10,2
0,0,640,720,1500,240,-40,10,50,10,2
0,0,1080,1220,2500,50,-40,50,100,0,2
0,0,1120,1245,2500,50,-40,50,100,2,2
0,0,1160,1270,2500,50,-40,50,100,0,2
0,0,1200,1295,2500,50,-40,50,100,2,2
0,0,1240,1320,2500,50,-40,50,100,0,2
0,0,1280,1345,2500,50,-40,50,100,2,2
0,0,1080,1220,2500,370,-40,50,100,0,2
0,0,1120,1245,2500,370,-40,50,100,1,2
0,0,1160,1270,2500,370,-40,50,100,0,2
0,0,1200,1295,2500,370,-40,50,100,1,2
0,0,1240,1320,2500,370,-40,50,100,0,2
0,0,1280,1345,2500,370,-40,50,100,1,2
1,0,2580,2640,4000,100,-40,300,10,4,3
1,0,2580,2640,4000,320,-40,300,10,4,3
0,4,4080,4250,5500,-40,180,50,50,2,2
0,4,4120,4260,5500,-40,180,50,50,0,2
0,4,4160,4270,5500,-40,180,50,50,2,2
0,4,4200,4280,5500,-40,180,50,50,0,2
0,4,4240,4290,5500,-40,180,50,50,2,2
0,5,4080,4250,5500,500,280,50,50,1,2
0,5,4120,4260,5500,500,280,50,50,0,2
0,5,4160,4270,5500,500,280,50,50,1,2
0,5,4200,4280,5500,500,280,50,50,0,2
0,5,4240,4290,5500,500,280,50,50,1,2
