/ìGéÌóﬁ,à⁄ìÆÉpÉ^Å[Éì,èoåªéûä‘,í‚é~,ãAä“,Xç¿ïW,Yç¿ïW,HP,íeä‘äu,íeéÌóﬁ,íeë¨ìx
0,0,80,220,3000,50,-40,150,100,0,2
0,0,120,245,3000,50,-40,150,100,2,2
0,0,160,270,3000,50,-40,150,100,0,2
0,0,200,295,3000,50,-40,150,100,2,2
0,0,240,320,3000,50,-40,150,100,0,2
0,0,280,345,3000,50,-40,150,100,2,2
0,0,80,220,3000,370,-40,150,100,0,2
0,0,120,245,3000,370,-40,150,100,1,2
0,0,160,270,3000,370,-40,150,100,0,2
0,0,200,295,3000,370,-40,150,100,1,2
0,0,240,320,3000,370,-40,150,100,0,2
0,0,280,345,3000,370,-40,150,100,1,2
1,0,3080,3140,6000,100,-40,1000,10,4,3
1,0,3080,3140,6000,320,-40,1000,10,4,3
0,4,6080,6250,9000,-40,180,150,50,2,2
0,4,6120,6260,9000,-40,180,150,50,0,2
0,4,6160,6270,9000,-40,180,150,50,2,2
0,4,6200,6280,9000,-40,180,150,50,0,2
0,4,6240,6290,9000,-40,180,150,50,2,2
0,5,6080,6250,9000,500,280,150,50,1,2
0,5,6120,6260,9000,500,280,150,50,0,2
0,5,6160,6270,9000,500,280,150,50,1,2
0,5,6200,6280,9000,500,280,150,50,0,2
0,5,6240,6290,9000,500,280,150,50,1,2
